NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT04945772,Efficacy and Safety of MCO-010 Optogenetic Therapy in Adults With Retinitis Pigmentosa [RESTORE],PHASE2,Nanoscope Therapeutics Inc.,1.0,2026.0,2026.1073,2026.0,2027.0,2026,2027,2029.0,2028.5795,2028.0,2029.0,2027,2030,2.129366266458931
NCT06388200,A Phase 3 Study Of OCU400 Gene Therapy for the Treatment Of Retinitis Pigmentosa,PHASE3,Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2502,2031.0,2033.0,2030,2034,5.001881932192687
NCT05203939,Study to Assess the Safety and Efficacy of OCU400 for Retinitis Pigmentosa and Leber Congenital Amaurosis,"PHASE1, PHASE2",Ocugen,1.0,2027.0,2027.0,2027.0,2027.0,2027,2027,2032.0,2032.2324,2031.0,2033.0,2030,2034,4.988816784193898
NCT05537220,Oral N-acetylcysteine for Retinitis Pigmentosa,PHASE3,Johns Hopkins University,0.7173,2029.0,2029.3301268646312,2028.0,2030.0,2027,2032,2034.0,2034.3393280356893,2033.0,2036.0,2031,2038,5.0040015744589255
NCT07290530,24-Month Trial of NPI-001 for the Preservation of Photoreceptors in Retinitis Pigmentosa Associated With Usher Syndrome,PHASE3,"Nacuity Pharmaceuticals, Inc.",0.709,2030.0,2030.2605077574049,2029.0,2031.0,2028,2033,2035.0,2035.2622002820874,2034.0,2037.0,2031,2039,4.999562913773778
NCT07174726,A Phase 2 Open-label Study to Evaluate the Safety of Laruparetigene Zovaparvovec Administered Bilaterally in Male Participants With X-Linked Retinitis Pigmentosa,PHASE2,Beacon Therapeutics,1.0,2030.0,2029.8154,2029.0,2030.0,2029,2031,2035.0,2034.7386,2034.0,2036.0,2032,2037,5.005278258580773
NCT00999609,Safety and Efficacy Study in Subjects With Leber Congenital Amaurosis,PHASE3,"Spark Therapeutics, Inc.",0.7102,2030.0,2030.26077161363,2029.0,2031.0,2028,2033,2035.0,2035.2658406082794,2034.0,2037.0,2032,2039,5.000246446019544
NCT07082855,"A Multicenter, Randomized, Double-Blind, Controlled Clinical Study of Minocycline for the Treatment of Retinitis Pigmentosa",PHASE3,"Zhongshan Ophthalmic Center, Sun Yat-sen University",0.7169,2030.0,2029.5568419584322,2029.0,2031.0,2027,2032,2035.0,2034.5769284419027,2033.0,2036.0,2031,2038,5.0078914581556475
NCT03584165,Long-term Safety and Efficacy Follow-up of BIIB111 for the Treatment of Choroideremia and BIIB112 for the Treatment of X-Linked Retinitis Pigmentosa,PHASE3,"NightstaRx Ltd, a Biogen Company",0.7167,2030.0,2029.906097390819,2029.0,2031.0,2028,2032,2035.0,2034.8932607785684,2034.0,2036.0,2032,2038,4.981564253647251
NCT04850118,A Clinical Trial Evaluating the Safety and Efficacy of a Single Subretinal Injection of AGTC-501 in Participants With XLRP,"PHASE2, PHASE3",Beacon Therapeutics,1.0,2030.0,2029.8215,2029.0,2030.0,2029,2031,2035.0,2034.7435,2034.0,2036.0,2032,2037,4.999293390864485
